[16:27:54.272] [SEVERE ] removing player 4 token from slot 0
[16:27:54.274] [SEVERE ] player 3 placing token on slot 0
[16:27:54.275] [SEVERE ] removing player 3 token from slot 0
[16:27:54.275] [SEVERE ] removing player 2 token from slot 1
[16:27:54.276] [SEVERE ] player 4 placing token on slot 0
[16:27:54.277] [SEVERE ] removing player 1 token from slot 0
[16:27:54.279] [SEVERE ] player 2 placing token on slot 1
[16:27:54.284] [SEVERE ] removing player 2 token from slot 1
[16:27:54.289] [SEVERE ] player 3 placing token on slot 1
[16:27:54.291] [SEVERE ] player 3 placing token on slot 0
[16:27:54.292] [SEVERE ] player 2 placing token on slot 1
[16:27:54.292] [SEVERE ] player 4 placing token on slot 1
[16:27:54.298] [SEVERE ] removing player 2 token from slot 1
[16:27:54.298] [SEVERE ] placing card 9 in slot 2
[16:27:54.299] [SEVERE ] removing player 3 token from slot 0
[16:27:54.302] [SEVERE ] removing player 1 token from slot 1
[16:27:54.303] [SEVERE ] player 4 placing token on slot 2
[16:27:54.305] [SEVERE ] player 2 placing token on slot 2
[16:27:54.306] [SEVERE ] player 1 placing token on slot 2
[16:27:54.308] [SEVERE ] player 3 placing token on slot 0
[16:27:54.309] [SEVERE ] player 1 placing token on slot 1
[16:27:54.313] [SEVERE ] removing player 3 token from slot 0
[16:27:54.313] [SEVERE ] player 2 placing token on slot 1
[16:27:54.322] [SEVERE ] removing player 1 token from slot 2
[16:27:54.324] [SEVERE ] removing player 2 token from slot 1
[16:27:54.325] [SEVERE ] removing player 1 token from slot 1
[16:27:54.326] [SEVERE ] player 3 placing token on slot 0
[16:27:54.327] [SEVERE ] removing player 2 token from slot 2
[16:27:54.328] [SEVERE ] removing player 3 token from slot 1
[16:27:54.329] [SEVERE ] removing player 3 token from slot 0
[16:27:54.332] [SEVERE ] player 2 placing token on slot 2
[16:27:54.334] [SEVERE ] removing player 2 token from slot 2
[16:27:54.337] [SEVERE ] player 1 placing token on slot 2
[16:27:54.338] [SEVERE ] player 3 placing token on slot 1
[16:27:54.339] [SEVERE ] player 2 placing token on slot 1
[16:27:54.342] [SEVERE ] removing player 3 token from slot 1
[16:27:54.343] [SEVERE ] player 1 placing token on slot 0
[16:27:54.348] [SEVERE ] player 2 placing token on slot 0
[16:27:54.348] [SEVERE ] player 3 placing token on slot 1
[16:27:54.352] [SEVERE ] player 3 placing token on slot 0
[16:27:54.353] [SEVERE ] removing player 1 token from slot 0
[16:27:54.353] [SEVERE ] player 2 placing token on slot 2
[16:27:54.354] [SEVERE ] removing player 3 token from slot 0
[16:27:54.356] [SEVERE ] removing player 1 token from slot 2
[16:27:54.361] [SEVERE ] player 1 placing token on slot 2
[16:27:54.362] [SEVERE ] removing player 1 token from slot 2
[16:27:54.363] [SEVERE ] player 3 placing token on slot 0
[16:27:54.364] [SEVERE ] removing player 3 token from slot 1
[16:27:54.370] [SEVERE ] player 1 placing token on slot 0
[16:27:54.374] [SEVERE ] player 1 placing token on slot 1
[16:27:54.377] [SEVERE ] player 3 placing token on slot 2
[16:27:54.386] [SEVERE ] player 1 placing token on slot 2
[16:27:54.388] [SEVERE ] player 3 placing token on slot 1
[16:27:55.303] [SEVERE ] placing card 71 in slot 3
[16:27:56.308] [SEVERE ] placing card 69 in slot 4
[16:27:57.313] [SEVERE ] placing card 70 in slot 5
[16:27:58.317] [SEVERE ] placing card 33 in slot 6
[16:27:59.322] [SEVERE ] placing card 30 in slot 7
[16:28:00.326] [SEVERE ] placing card 41 in slot 8
[16:28:01.329] [SEVERE ] placing card 11 in slot 9
[16:28:01.947] [SEVERE ] exit button pressed
[16:28:02.332] [SEVERE ] placing card 68 in slot 10
[16:28:03.337] [SEVERE ] placing card 55 in slot 11
[16:28:03.338] [SEVERE ] updating countdown to 10000
[16:28:03.338] [SEVERE ] removing card from slot 0
[16:28:03.339] [SEVERE ] removing card from slot 1
[16:28:03.339] [SEVERE ] removing card from slot 2
[16:28:03.339] [SEVERE ] removing card from slot 3
[16:28:03.339] [SEVERE ] removing card from slot 4
[16:28:03.339] [SEVERE ] removing card from slot 5
[16:28:03.339] [SEVERE ] removing card from slot 6
[16:28:03.340] [SEVERE ] removing card from slot 7
[16:28:03.340] [SEVERE ] removing card from slot 8
[16:28:03.340] [SEVERE ] removing card from slot 9
[16:28:03.340] [SEVERE ] removing card from slot 10
[16:28:03.340] [SEVERE ] removing card from slot 11
[16:28:03.341] [SEVERE ] removing player 1 token from slot 0
[16:28:03.341] [SEVERE ] removing player 1 token from slot 1
[16:28:03.341] [SEVERE ] removing player 1 token from slot 2
[16:28:03.341] [SEVERE ] removing player 1 token from slot 3
[16:28:03.341] [SEVERE ] removing player 1 token from slot 4
[16:28:03.342] [SEVERE ] removing player 1 token from slot 5
[16:28:03.342] [SEVERE ] removing player 1 token from slot 6
[16:28:03.342] [SEVERE ] removing player 1 token from slot 7
[16:28:03.343] [SEVERE ] removing player 1 token from slot 8
[16:28:03.343] [SEVERE ] removing player 1 token from slot 9
[16:28:03.343] [SEVERE ] removing player 1 token from slot 10
[16:28:03.343] [SEVERE ] removing player 1 token from slot 11
[16:28:03.343] [SEVERE ] removing player 2 token from slot 0
[16:28:03.344] [SEVERE ] removing player 2 token from slot 1
[16:28:03.344] [SEVERE ] removing player 2 token from slot 2
[16:28:03.344] [SEVERE ] removing player 2 token from slot 3
[16:28:03.344] [SEVERE ] removing player 2 token from slot 4
[16:28:03.344] [SEVERE ] removing player 2 token from slot 5
[16:28:03.344] [SEVERE ] removing player 2 token from slot 6
[16:28:03.345] [SEVERE ] removing player 2 token from slot 7
[16:28:03.345] [SEVERE ] removing player 2 token from slot 8
[16:28:03.345] [SEVERE ] removing player 2 token from slot 9
[16:28:03.345] [SEVERE ] removing player 2 token from slot 10
[16:28:03.345] [SEVERE ] removing player 2 token from slot 11
[16:28:03.345] [SEVERE ] removing player 3 token from slot 0
[16:28:03.345] [SEVERE ] removing player 3 token from slot 1
[16:28:03.346] [SEVERE ] removing player 3 token from slot 2
[16:28:03.346] [SEVERE ] removing player 3 token from slot 3
[16:28:03.346] [SEVERE ] removing player 3 token from slot 4
[16:28:03.346] [SEVERE ] removing player 3 token from slot 5
[16:28:03.346] [SEVERE ] removing player 3 token from slot 6
[16:28:03.346] [SEVERE ] removing player 3 token from slot 7
[16:28:03.346] [SEVERE ] removing player 3 token from slot 8
[16:28:03.347] [SEVERE ] removing player 3 token from slot 9
[16:28:03.347] [SEVERE ] removing player 3 token from slot 10
[16:28:03.347] [SEVERE ] removing player 3 token from slot 11
[16:28:03.347] [SEVERE ] removing player 4 token from slot 0
[16:28:03.347] [SEVERE ] removing player 4 token from slot 1
[16:28:03.347] [SEVERE ] removing player 4 token from slot 2
[16:28:03.347] [SEVERE ] removing player 4 token from slot 3
[16:28:03.347] [SEVERE ] removing player 4 token from slot 4
[16:28:03.347] [SEVERE ] removing player 4 token from slot 5
[16:28:03.348] [SEVERE ] removing player 4 token from slot 6
[16:28:03.348] [SEVERE ] removing player 4 token from slot 7
[16:28:03.348] [SEVERE ] removing player 4 token from slot 8
[16:28:03.348] [SEVERE ] removing player 4 token from slot 9
[16:28:03.348] [SEVERE ] removing player 4 token from slot 10
[16:28:03.348] [SEVERE ] removing player 4 token from slot 11
[16:28:03.349] [SEVERE ] announcing winner(s): player 1, player 2, player 3, player 4
[16:28:03.350] [INFO   ] Thread dealer terminated.
[16:28:03.351] [INFO   ] thread dealer terminated.
[16:28:03.351] [SEVERE ] thanks for playing... it was fun!
[16:28:03.351] [INFO   ] thread main terminated.
